#time,x,y,location_type
-17,73.23153805045169,34.16783503138629,house
-17,73.21631987916228,34.18302481458176,house
-17,73.24388535848763,34.205578820662886,house
-17,73.26258552440956,34.16501790427844,house
-17,73.19659886090206,34.136372405519985,house
-17,73.23284800363642,34.151841153935585,house
-17,73.21695247315101,34.14650507006412,house
-17,73.24095268913051,34.21771112437405,house
-17,73.21525551040807,34.17267725358909,house
-17,73.24515112641711,34.18765830379278,house
-17,73.22440915681969,34.17134234084793,house
-17,73.23228280394845,34.19403129666834,house
-17,73.25351758579724,34.153899116917074,house
-17,73.19960239724668,34.15321905750275,house
-17,73.27216240483294,34.20335989720026,house
-17,73.27024323822829,34.167034332912245,house
-17,73.24327412380849,34.16344192339094,house
-17,73.22751875148873,34.20048863036857,house
-17,73.24223636547757,34.19338509016511,house
-17,73.27550565002635,34.20589650571693,house
-17,73.25820441428496,34.17315124502209,house
-17,73.25353469784748,34.16762995244391,house
-17,73.25400818803246,34.20331128857687,house
-17,73.20836241032262,34.14542148401565,house
-17,73.23120976671302,34.17394961537632,house
-17,73.20434394700416,34.14917638202526,house
-17,73.2323068488501,34.16707959269315,house
-17,73.23329295729816,34.165028618163554,house
-17,73.24434207465507,34.21991585112681,house
-17,73.2598097961111,34.158015267036326,house
-17,73.22725668190459,34.18159753683856,house
-16,73.19581583362562,34.15594941319078,house
-16,73.22865158798302,34.201109989155285,house
-16,73.23647974211848,34.15858022078683,house
-16,73.22421790639426,34.1419692394434,house
-16,73.25970803276181,34.177435163067344,house
-16,73.2646700573032,34.15500992130979,house
-16,73.21998594747095,34.189651491623515,house
-16,73.24650352888031,34.160138644915065,house
-16,73.27102480291019,34.16854402765701,house
-16,73.24953939337871,34.20260298272601,house
-16,73.23200043778245,34.19316279912806,house
-16,73.21932095702171,34.18468250132515,house
-16,73.27836835794498,34.17735227689139,house
-16,73.23971587513941,34.19633738632475,house
-16,73.19712366661679,34.15566034608434,house
-16,73.25217877122937,34.16497572170249,house
-16,73.22929907787898,34.21464308195647,house
-16,73.20026852372726,34.1488883153566,house
-16,73.19347820299656,34.147971222594485,house
-16,73.26721209171116,34.15663031263888,house
-16,73.21067429770427,34.14597579772316,house
-16,73.27381974377083,34.17391026016113,house
-16,73.22103492753156,34.14799134138045,house
-16,73.23968240883599,34.192488302048176,house
-16,73.24595914566959,34.159602872213554,house
-16,73.23026950760419,34.16377901245529,house
-16,73.255851362444,34.152850206957,house
-16,73.25858374302895,34.17657033328712,house
-16,73.22144897192113,34.17250838576619,house
-16,73.25048178414228,34.206985356028376,house
-16,73.23030973130217,34.145626775402164,house
-16,73.27669131707984,34.202273271098754,house
-16,73.23158143832569,34.20055810777618,house
-16,73.21034793960648,34.173898926702904,house
-16,73.27062329443227,34.17083023033511,house
-16,73.21490745027695,34.176339037042425,house
-16,73.2301533737867,34.188394740153754,house
-16,73.25116774875096,34.157629026887804,house
-16,73.24774753278521,34.162688887992054,house
-16,73.2377548431881,34.19732186643757,house
-16,73.23812108871287,34.18637887899922,house
-16,73.22557266050896,34.17980536509081,house
-16,73.23804717446163,34.1681004045012,house
-16,73.23206516006405,34.17102419210552,house
-16,73.20142453263782,34.16168245649537,house
-16,73.220666329296,34.18706982973528,house
-16,73.2262175469132,34.17820938715507,house
-16,73.24419398632503,34.173918447069056,house
-16,73.2287014309059,34.16474066962876,house
-16,73.21269929235439,34.136122468870795,house
-15,73.20391049016919,34.14347295111349,house
-15,73.26302058952919,34.16748487196933,house
-15,73.28461770483993,34.204536021158255,house
-15,73.20912673737791,34.142195054446724,house
-15,73.24351961192265,34.21039137899881,house
-15,73.24966594599753,34.21861158529844,house
-15,73.263805188552,34.182820607992824,house
-15,73.19789155470461,34.13252752916897,house
-15,73.23856292775345,34.22100783781372,house
-15,73.28009346636439,34.201913679552426,house
-15,73.23440613271602,34.16563093944917,house
-15,73.27601897541723,34.2020915706687,house
-15,73.22676303272317,34.17733023305807,house
-15,73.21820954547951,34.170932103051165,house
-15,73.26988389037815,34.16563052178676,house
-15,73.24437802190953,34.154301058523195,house
-15,73.2493737946465,34.17091623131619,house
-15,73.24606817854607,34.16537231607798,house
-15,73.20458014578844,34.1369770174335,house
-15,73.21127659514453,34.180488678927944,house
-15,73.26819733246289,34.16254585903487,house
-15,73.21063753409182,34.13702924202658,house
-15,73.23367768688848,34.1917637242038,house
-15,73.21380560947145,34.18232729207683,house
-15,73.20551168701705,34.14087490959683,house
-15,73.2520576028583,34.20272912198417,house
-15,73.24554226289351,34.219492979451516,house
-15,73.23166707040394,34.20984002386045,house
-15,73.23022606909994,34.18435186399319,house
-15,73.24599854432202,34.22244472915401,house
-15,73.22987460265388,34.17728517542814,house
-15,73.20572315057314,34.146445995821544,house
-15,73.25713043632514,34.15802200557147,house
-15,73.28093024686802,34.20397065446961,house
-15,73.26179019062221,34.1559105581047,house
-15,73.24487217778778,34.21416524535812,house
-15,73.22090329979699,34.1889157953058,house
-15,73.25615976300642,34.195628362450705,house
-15,73.23348124497875,34.19909138835304,house
-15,73.22996845939512,34.211956828771264,house
-15,73.25426380124803,34.19809969022834,house
-15,73.22906492984289,34.169565702669786,house
-15,73.22907299627455,34.21080166875639,house
-15,73.25296414072743,34.163162590212,house
-15,73.25744557597977,34.179132662773114,house
-15,73.28015847095452,34.20017243689982,house
-15,73.23638608247259,34.19806221589274,house
-15,73.2482058546011,34.170338075512376,house
-15,73.24605347421853,34.15983821677313,house
-15,73.21747852347164,34.163138798668825,house
-14,73.21529794403301,34.170313089303704,house
-14,73.26018746606594,34.169433568420025,house
-14,73.22176277946902,34.17662777559785,house
-14,73.26276856510917,34.182424151126774,house
-14,73.20147256974711,34.12834050681213,house
-14,73.23192404357363,34.20917286754298,house
-14,73.26065164832352,34.196950914791714,house
-14,73.23725577599944,34.16361102128445,house
-14,73.24189232810106,34.153516056234125,house
-14,73.22004862083341,34.1412221490898,house
-14,73.24416881736754,34.16918143382839,house
-14,73.2799593363747,34.17638834395774,house
-14,73.23301582421612,34.18473505476596,house
-14,73.26326612086581,34.1680193203017,house
-14,73.21581113382891,34.169962722781364,house
-14,73.23939256396145,34.165092814132976,house
-14,73.27011913693136,34.16733997120628,house
-14,73.19875701441022,34.13124204560794,house
-14,73.24607130718664,34.156543371789034,house
-14,73.2596510148684,34.15709135472244,house
-14,73.24414884100939,34.1646867330408,house
-14,73.25038991715509,34.15677069715352,house
-14,73.22845374970983,34.16886049750659,house
-14,73.21635900391966,34.176630267988855,house
-14,73.23188159094188,34.206670852122286,house
-14,73.22611929032422,34.14650401228222,house
-14,73.25530708651901,34.20580789335882,house
-14,73.20796523410854,34.14729707998535,house
-14,73.22538884138227,34.18337230014112,house
-14,73.2272153343328,34.19176696270497,house
-14,73.19798695957371,34.137333043485974,house
-14,73.23486490430209,34.19561715665189,house
-14,73.20464479103913,34.16407398229051,house
-14,73.2382858192922,34.216205101202625,house
-14,73.22794963597322,34.178134581055595,house
-14,73.22035751902844,34.183683085528955,house
-14,73.24223998078745,34.191287504029376,house
-14,73.24149534232276,34.217741109302715,house
-14,73.2515285613548,34.20374027660982,house
-14,73.23108373675348,34.193104595153464,house
-14,73.2377780112176,34.217767211087974,house
-14,73.22768808105648,34.207636905597056,house
-14,73.23657430901999,34.19842577432772,house
-14,73.248949915815,34.20890963072824,house
-14,73.19887346382659,34.14693985991011,house
-14,73.24836790592761,34.190739018188104,house
-14,73.25815204341039,34.18275547926536,house
-14,73.20222027413206,34.1483256557749,house
-14,73.19438220128167,34.14898394636477,house
-14,73.24020830800791,34.18453143138182,house
-13,73.23590588352178,34.19978507089516,house
-13,73.2451186399773,34.166304634799296,house
-13,73.23836447088712,34.159387147269484,house
-13,73.23332789083473,34.17838719271902,house
-13,73.24571496980634,34.217236735915925,house
-13,73.21394986133905,34.18427103045517,house
-13,73.25927155875861,34.17854743352668,house
-13,73.2404161150896,34.18910796819813,house
-13,73.24388563827435,34.18624132171377,house
-13,73.24648442005059,34.15978304497521,house
-13,73.22377655554183,34.190382913217746,house
-13,73.2039812959127,34.150526684976725,house
-13,73.23326075162522,34.19886445959663,house
-13,73.21431742796302,34.184288056104066,house
-13,73.2838533803274,34.20090753941515,house
-13,73.25940298805537,34.16381164726048,house
-13,73.21174755024407,34.177674082790254,house
-13,73.25995919998785,34.161578491901906,house
-13,73.261981758131,34.18436673905993,house
-13,73.27186848071925,34.204287149073075,house
-13,73.25644076698215,34.170475275789606,house
-13,73.24246076133616,34.21843193427075,house
-13,73.19768568162323,34.149839481224774,house
-13,73.23956191013784,34.15130949189392,house
-13,73.23541319157886,34.154316805642104,house
-13,73.24606817854607,34.16537231607798,house
-13,73.23387923264623,34.210093052761444,house
-13,73.2477368333865,34.18869423420528,house
-13,73.20746091514299,34.162940819641285,house
-13,73.24873526791201,34.20223272217875,house
-13,73.23552660305793,34.216695511674324,house
-13,73.26433749228461,34.167614859473055,house
-13,73.20194717244236,34.148840764187824,house
-13,73.19544644241515,34.142868827634445,house
-13,73.27391028319056,34.20497067453772,house
-13,73.22976247447238,34.150615327073105,house
-13,73.24328870265603,34.15943564067599,house
-13,73.26475922230557,34.182856580565854,house
-13,73.26948968939169,34.19664370867159,house
-13,73.24180228549572,34.196635018741425,house
-13,73.2232944138771,34.18009934359727,house
-13,73.21657539028503,34.14729396294667,house
-13,73.2152077127922,34.17541017863154,house
-13,73.19475546716683,34.123557100156944,house
-13,73.24380617454726,34.221369510878574,house
-13,73.24175665361649,34.17142347066559,house
-13,73.26730272484106,34.17096677825749,house
-13,73.2170074508173,34.1400106669831,house
-13,73.25199063489865,34.160997680493196,house
-13,73.25503443250135,34.16215919278988,house
-12,73.23168510254244,34.211302929520194,house
-12,73.20217488262506,34.13016186007134,house
-12,73.27287556065075,34.17157160454215,house
-12,73.20460994778364,34.1511534219163,house
-12,73.25959811225697,34.17533471651911,house
-12,73.27218738324109,34.17502815195607,house
-12,73.1961503295857,34.14669890273306,house
-12,73.24885585326602,34.20012582027049,house
-12,73.2588417867959,34.172943258858474,house
-12,73.21847991056077,34.144196493278685,house
-12,73.22501010494925,34.146071840936344,house
-12,73.2246749700612,34.20666960033686,house
-12,73.25192904632189,34.190507236576146,house
-12,73.24538231463022,34.202583337387374,house
-12,73.24817123308175,34.157626578832044,house
-12,73.25991049509528,34.178810900002816,house
-12,73.21098954348139,34.14913420226066,house
-12,73.23121386490567,34.1953690663182,house
-12,73.24259491204579,34.206388680102656,house
-12,73.22333745065667,34.180170297699426,house
-12,73.23026133077212,34.209665332420734,house
-12,73.24488509134939,34.186973758640235,house
-12,73.23212991466039,34.17672668360021,house
-12,73.24847743247982,34.186590473052824,house
-12,73.27210904523372,34.17839034906666,house
-12,73.22616756950612,34.16688304253018,house
-12,73.22616462890011,34.168616665223965,house
-12,73.19498403263148,34.12875991108257,house
-12,73.22507799309301,34.18953895889888,house
-12,73.25380898067597,34.158250441019405,house
-12,73.24458870070457,34.20085578519131,house
-12,73.22736158891158,34.171803922510556,house
-12,73.21510586791325,34.17849663154959,house
-12,73.24300940317588,34.21613741671579,house
-12,73.2362971569003,34.14976188076122,house
-12,73.223676721706,34.20623716268251,house
-12,73.19397042446106,34.14685190286757,house
-12,73.2478806227936,34.170318185310705,house
-12,73.22580206018833,34.145038325406794,house
-12,73.25143078338532,34.16702506817783,house
-12,73.22641046846002,34.182027850424326,house
-12,73.24722266041022,34.21620216635897,house
-12,73.23345557970923,34.1631427642614,house
-12,73.23066030250776,34.1734916234926,house
-12,73.20731306380138,34.17348550370269,house
-12,73.20934386777304,34.174313686814514,house
-12,73.27020374981292,34.18512572554882,house
-12,73.21874808131719,34.190332861323625,house
-12,73.23654436174418,34.19559328580373,house
-12,73.25213663240444,34.20241511445319,house
-11,73.24533768364654,34.167271868610314,house
-11,73.25539177899701,34.161413150999685,house
-11,73.22427551753216,34.19876218377254,house
-11,73.19974296909473,34.142314021259196,house
-11,73.25427400957068,34.15243717085292,house
-11,73.23390887664208,34.1573725661066,house
-11,73.21974333733226,34.17023110698223,house
-11,73.19263723514267,34.14688413346883,house
-11,73.19504581742181,34.131656904683325,house
-11,73.26125413615021,34.157897980365064,house
-11,73.25052925321485,34.212705049065235,house
-11,73.273449858487,34.17315349727868,house
-11,73.25459337701218,34.157921266286266,house
-11,73.19839324993468,34.13823208275732,house
-11,73.23704163706566,34.167724503186484,house
-11,73.22706247778602,34.14774849364377,house
-11,73.2359055214982,34.164778588868906,house
-11,73.23303138202455,34.197049255255784,house
-11,73.22320891573004,34.17829150058966,house
-11,73.2200159421833,34.18103183285469,house
-11,73.23134433675494,34.18674570161436,house
-11,73.24559277615603,34.18353214512709,house
-11,73.22951738800495,34.19130305703521,house
-11,73.24255298176469,34.217636965884196,house
-11,73.27274759175535,34.17324575683962,house
-11,73.26112003278905,34.16232642378438,house
-11,73.1953324084232,34.12586134246638,house
-11,73.22490335577719,34.18878837100768,house
-11,73.26628225273761,34.160287011487476,house
-11,73.19755939258341,34.13028632994986,house
-11,73.19562811457102,34.137111847940176,house
-11,73.27136088262506,34.1972825112955,house
-11,73.2412438116905,34.21356758409276,house
-11,73.27381974377083,34.17391026016113,house
-11,73.22859887859421,34.145831254581125,house
-11,73.22740331777987,34.182954574796405,house
-11,73.25100354531183,34.163210738955286,house
-11,73.21011586798164,34.1758421685833,house
-11,73.26626845399986,34.16500016086456,house
-11,73.22710747094908,34.17072912779592,house
-11,73.21338671608477,34.136721893400114,house
-11,73.23260299845627,34.18050991067297,house
-11,73.23829300743616,34.19712294228245,house
-11,73.23550235173492,34.212411005946805,house
-11,73.21407753054005,34.13743136909597,house
-11,73.19746367074299,34.15458570569135,house
-11,73.21257746087878,34.14916540660812,house
-11,73.23531595372884,34.15673482748668,house
-11,73.2526795169148,34.17465011446081,house
-11,73.2322338070651,34.21138128110587,house
-10,73.21819216240611,34.159521020965485,house
-10,73.26839756204265,34.17158579827273,house
-10,73.23867893474619,34.158360489612164,house
-10,73.2305160248998,34.185276969595755,house
-10,73.22393656644556,34.19957237735903,house
-10,73.22095738586748,34.18439912631972,house
-10,73.24763293195129,34.20977810241271,house
-10,73.2490004798512,34.2031629521777,house
-10,73.22496307810383,34.200510288332985,house
-10,73.24770863911246,34.17093926966841,house
-10,73.20192256349152,34.1492574441827,house
-10,73.20963108315055,34.14443450045936,house
-10,73.26266063705529,34.15788928382245,house
-10,73.2026528961242,34.16425909963352,house
-10,73.19373689219258,34.125103440723116,house
-10,73.20796523410854,34.14729707998535,house
-10,73.24729653420397,34.20284993603466,house
-10,73.24682101618258,34.19081958896223,house
-10,73.21103191647585,34.174450071460576,house
-10,73.26758855167729,34.17362690790213,house
-10,73.21263059663255,34.148422842423486,house
-10,73.22989640317344,34.19965391373325,house
-10,73.23361410389461,34.1919005559229,house
-10,73.26493016054408,34.154709323766276,house
-10,73.27882475597384,34.205358655871855,house
-10,73.24274444832767,34.218784795351226,house
-10,73.23795016471894,34.164285911254055,house
-10,73.22445537853027,34.1995946683027,house
-10,73.27343036068078,34.17206567152857,house
-10,73.19551561732092,34.137953697362306,house
-10,73.21840773268812,34.17016305638503,house
-10,73.26808744262907,34.1675591594186,house
-10,73.23706486035232,34.15912267114823,house
-10,73.2323446641369,34.21506358444227,house
-10,73.24328692412782,34.19180702519775,house
-10,73.2167745626831,34.139603186743784,house
-10,73.26755755620994,34.167357195154835,house
-10,73.22618422342481,34.182858234745886,house
-10,73.2293026373692,34.19341976079955,house
-10,73.23463268836456,34.194681694513804,house
-10,73.24512347062701,34.199720996896936,house
-10,73.23144977414758,34.19680788401211,house
-10,73.20078465682377,34.15777722804828,house
-10,73.22140555654744,34.19029895115081,house
-10,73.21256666289473,34.13759850076827,house
-10,73.27477729405098,34.17980454821905,house
-10,73.2471121916597,34.16697461828687,house
-10,73.2235094952716,34.177939265334174,house
-10,73.24626619712836,34.205520266667236,house
-10,73.20800909565924,34.13899075839888,house
-19,73.19623897980334,34.1268083659029,house
-19,73.26018746606594,34.169433568420025,house
-19,73.27193685070554,34.161943858413785,house
-18,73.23948976684572,34.1636970001831,traffic
-18,73.2210548630695,34.18899594140646,traffic
-18,73.23078796622727,34.18740391468956,traffic
-18,73.27150070997746,34.17117424360928,house
-18,73.25692313212542,34.17746488684591,house
-18,73.26933511254244,34.19436114844469,house
-18,73.21241828191573,34.17330644604535,house
-18,73.22004090968653,34.17055523829032,house
-18,73.22377655554183,34.190382913217746,house
-17,73.23350221550595,34.159734079727386,traffic
-17,73.22883874211057,34.18576572028344,traffic
-17,73.21681488812901,34.17262874300804,leisure
-17,73.23026132445413,34.152764333853824,school
-17,73.22716026586251,34.19052808962731,school
-17,73.2560130374886,34.204948787055265,school
-17,73.26206045267598,34.167438073066734,shopping
-17,73.23111391953499,34.17989635902479,supermarket
-17,73.19960239724668,34.15321905750275,house
-17,73.20043320319623,34.150691376802946,house
-17,73.20064363975584,34.12868788545155,house
-17,73.22176981670798,34.14112505666824,house
-17,73.25122312521282,34.168787985165466,house
-17,73.24327412380849,34.16344192339094,house
-17,73.26708000464593,34.17289112543994,house
-17,73.23198763532062,34.16640047479277,house
-17,73.2475808021651,34.21113447027781,house
-17,73.21631987916228,34.18302481458176,house
-17,73.21241828191573,34.17330644604535,house
-17,73.24095268913051,34.21771112437405,house
-17,73.22440915681969,34.17134234084793,house
-17,73.23037822599066,34.20937501481542,house
-17,73.2230285815793,34.16793655956871,house
-16,73.19763976122658,34.14591151542497,traffic
-16,73.24293036959425,34.15482495009557,traffic
-16,73.23056949531554,34.178069945692805,traffic
-16,73.2418578521642,34.20285609870907,traffic
-16,73.22542166581327,34.207186209147814,traffic
-16,73.22463560203174,34.181885948399184,traffic
-16,73.2372922466421,34.22055050311764,traffic
-16,73.21510586791325,34.17849663154959,traffic
-16,73.28341065831245,34.20143751448773,supermarket
-16,73.23167534021712,34.16614498834621,office
-16,73.19575113046567,34.127747979533055,house
-16,73.19710509298949,34.13187009341166,house
-16,73.20497875060231,34.144651087915285,house
-16,73.24135547697716,34.17327570463109,house
-16,73.2646700573032,34.15500992130979,house
-16,73.2646700573032,34.15500992130979,house
-16,73.2392104346376,34.165870376891185,house
-16,73.2658301207684,34.16036747035863,house
-16,73.19439517691791,34.147535039438836,house
-16,73.19347820299656,34.147971222594485,house
-16,73.2294350256484,34.191879751850216,house
-15,73.21458089744333,34.14872003450077,traffic
-15,73.26091070057225,34.16203830768662,traffic
-15,73.2471666378253,34.182878388658054,traffic
-15,73.24264089697222,34.20700875326,traffic
-15,73.22515567741559,34.194740312991875,traffic
-15,73.21189552821032,34.17167034195836,traffic
-15,73.21580001678457,34.17507797922569,traffic
-15,73.23321103753945,34.208166558278066,traffic
-15,73.21904483011744,34.17383371235217,park
-15,73.23321804164006,34.21596184851005,shopping
-15,73.23024347286069,34.1755604201532,shopping
-15,73.25958266781326,34.1617675009392,supermarket
-15,73.25655286068198,34.174042734509094,supermarket
-15,73.2704685822788,34.19599384660324,supermarket
-15,73.22985961528205,34.21234579789711,supermarket
-15,73.19570995232118,34.143308273308506,supermarket
-15,73.22140555654744,34.19029895115081,office
-15,73.22979050173552,34.194873014721075,office
-15,73.23086530449731,34.16234581882266,office
-15,73.25370621975037,34.167834316200064,office
-15,73.20622870904705,34.155736153931805,house
-15,73.19575113046567,34.127747979533055,house
-15,73.19960239724668,34.15321905750275,house
-15,73.20064363975584,34.12868788545155,house
-15,73.24135547697716,34.17327570463109,house
-15,73.24293036959425,34.15482495009557,house
-15,73.23153805045169,34.16783503138629,house
-15,73.27105835434338,34.16362232224852,house
-15,73.25296414072743,34.163162590212,house
-15,73.23167534021712,34.16614498834621,house
-15,73.2482058546011,34.170338075512376,house
-15,73.2658301207684,34.16036747035863,house
-15,73.25692313212542,34.17746488684591,house
-15,73.27334544839577,34.17619352619825,house
-15,73.27216240483294,34.20335989720026,house
-15,73.26933511254244,34.19436114844469,house
-15,73.2475808021651,34.21113447027781,house
-15,73.19347820299656,34.147971222594485,house
-15,73.2210548630695,34.18899594140646,house
-15,73.21631987916228,34.18302481458176,house
-15,73.22144897192113,34.17250838576619,house
-15,73.2382858192922,34.216205101202625,house
-15,73.220666329296,34.18706982973528,house
-15,73.21525551040807,34.17267725358909,house
-15,73.22615883077894,34.208196264056674,house
-15,73.21380560947145,34.18232729207683,house
-15,73.22725668190459,34.18159753683856,house
-15,73.22826980137944,34.19579930411573,house
-14,73.20442691227473,34.159402715608806,traffic
-14,73.19808971444995,34.14575050616689,traffic
-14,73.22659546893868,34.14595161081266,traffic
-14,73.24433538786558,34.15383637047542,traffic
-14,73.27049503656824,34.161666440236914,traffic
-14,73.23924630329078,34.17350773610973,traffic
-14,73.2404161150896,34.18910796819813,traffic
-14,73.22512137080469,34.210157457904685,traffic
-14,73.22148740521752,34.179754246444965,traffic
-14,73.26518461035066,34.165862204484945,park
-14,73.26316160425344,34.176512744535515,park
-14,73.21944379155191,34.17207122714538,park
-14,73.24938835913049,34.18346506105988,school
-14,73.24774312929156,34.21813522786756,school
-14,73.20408919691064,34.153051670210836,school
-14,73.2486674671441,34.16800843270409,supermarket
-14,73.2604786735663,34.18057035016569,place_of_worship
-14,73.21381797161338,34.13731387904191,place_of_worship
-14,73.24924795019986,34.20063656550032,office
-14,73.19710509298949,34.13187009341166,house
-14,73.19960239724668,34.15321905750275,house
-14,73.21067429770427,34.14597579772316,house
-14,73.21063753409182,34.13702924202658,house
-14,73.25351758579724,34.153899116917074,house
-14,73.23086530449731,34.16234581882266,house
-14,73.26018746606594,34.169433568420025,house
-14,73.25713043632514,34.15802200557147,house
-14,73.27011913693136,34.16733997120628,house
-14,73.27150070997746,34.17117424360928,house
-14,73.27150070997746,34.17117424360928,house
-14,73.24416881736754,34.16918143382839,house
-14,73.27334544839577,34.17619352619825,house
-14,73.27387849651086,34.19835480426602,house
-14,73.27387849651086,34.19835480426602,house
-14,73.24351961192265,34.21039137899881,house
-14,73.19347820299656,34.147971222594485,house
-14,73.24434207465507,34.21991585112681,house
-14,73.21932095702171,34.18468250132515,house
-14,73.23078796622727,34.18740391468956,house
-14,73.22463560203174,34.181885948399184,house
-14,73.22979050173552,34.194873014721075,house
-14,73.21189552821032,34.17167034195836,house
-14,73.23321804164006,34.21596184851005,house
-14,73.21529794403301,34.170313089303704,house
-14,73.23200043778245,34.19316279912806,house
-14,73.2230285815793,34.16793655956871,house
-14,73.22826980137944,34.19579930411573,house
-14,73.28461770483993,34.204536021158255,house
-14,73.28015847095452,34.20017243689982,house
-13,73.22630488583779,34.14610964489901,traffic
-13,73.25515380768461,34.16748660046389,traffic
-13,73.25497224484056,34.17942490543513,traffic
-13,73.254503829288,34.19117204505055,traffic
-13,73.24072975038972,34.207221433953016,traffic
-13,73.2265205984605,34.18735334751689,traffic
-13,73.22371240686661,34.19925983983382,traffic
